Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
0,3,0,0,0,3.0,1314,1.5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,3,0.0,0.0,0,0,4,0.7425345160757283
1,2,0,0,1,2.0,861,2.0,1,1,18,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13.0,15.0,0,1,1,0.9404823920240429
2,6,0,0,1,1.0,938,1.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,18.0,0,0,1,0.9673807449817469
1,2,0,0,0,2.0,1107,2.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13.0,16.0,0,1,1,0.830893944197856
1,3,0,0,1,3.0,1839,3.0,1,1,9,4,3,0,0,0,0,0,0,0,0,0,2,5,0,0,2,1,12.0,17.0,0,0,1,0.960897581839941
2,6,0,0,1,1.0,884,1.0,1,1,6,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,1,1,0.8792505387612911
1,1,0,0,1,4.0,3,4.0,13,1,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8087891617938632
2,6,0,0,1,0.0,0,0.0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,12,2,0,0,3,3,0.0,0.0,0,0,1,0.8035840195039757
0,3,0,0,1,2.0,1599,1.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0.0,0.0,0,0,9,0.993729001193697
2,5,0,0,1,1.0,1162,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9668333552104021
0,1,0,0,1,5.0,1184,5.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9736958965707283
0,3,0,0,1,2.0,1265,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8986836375141384
1,1,0,0,1,4.0,1216,4.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9113225274798801
2,5,0,0,1,1.0,1058,1.0,1,1,13,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,0,0.7726701441404015
1,2,0,0,1,3.0,1298,3.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8664362164559439
0,2,0,0,1,10.0,1324,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9215729681063073
1,1,0,0,1,11.0,1914,3.67,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9489782474386903
0,0,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,9,0.9372184862273217
0,1,0,0,1,4.0,816,4.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7521215462429538
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
1,3,0,0,1,4.0,1500,4.0,13,1,5,7,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9155727553530083
1,2,0,0,1,7.0,1424,7.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.8160300715888932
1,2,0,0,1,5.0,1457,1.67,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13.0,16.0,0,1,9,0.8757679406962845
0,3,0,0,1,2.0,1809,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.8326509978478722
0,3,0,0,0,2.0,772,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,3,0.0,0.0,0,0,9,0.7907291780013948
1,2,0,0,1,7.0,1762,1.4,4,1,6,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,12.0,18.0,0,1,8,0.9284951066931749
1,2,0,0,0,9.0,1187,3.0,6,1,11,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,3,3,0.0,0.0,0,0,4,0.7234301970209203
0,3,0,0,1,2.0,28,2.0,6,1,16,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,4,0.7815450146476259
0,0,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,9,0.9356377485457783
1,2,0,0,1,2.0,1153,2.0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,0,9,0.9530400980216188
1,2,0,0,1,4.0,1256,4.0,13,1,15,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,1,9,0.9901027990393171
1,1,0,0,1,9.0,945,3.0,13,1,14,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,1,9,0.9801933201910441
0,0,0,0,1,3.0,1083,1.5,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13.0,16.0,0,1,9,0.9409749497757495
2,6,0,0,1,0.0,0,0.0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,13.0,0,0,1,0.752589575614834
2,5,0,0,1,1.0,967,1.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15.0,13.0,0,1,1,0.7678395725478908
1,2,0,0,1,5.0,282,1.67,13,1,9,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.754314066794085
0,3,0,0,1,2.0,987,1.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13.0,15.0,0,0,1,0.878528553899088
0,3,0,0,1,4.0,952,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,14.0,15.0,0,0,9,0.8762569115472734
1,3,0,0,1,3.0,1199,3.0,13,1,8,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9467441196378139
1,2,0,0,0,20.0,1633,2.22,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,1,2,0.8386021902582375
0,3,0,0,1,2.0,1379,2.0,13,1,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.7675426905491033
1,2,0,0,1,1.0,1385,1.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,0,0.8810688370196544
1,2,0,0,1,3.0,1486,3.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,1,1,0.7557646727687467
0,1,0,0,1,6.0,1519,1.5,13,1,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8187174828081569
1,2,0,0,1,5.0,1290,1.67,0,1,6,7,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,17.0,0,0,2,0.7485369054411805
1,2,0,0,1,2.0,890,2.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,1,1,0.890713710147094
1,2,0,0,0,2.0,1601,2.0,13,11,13,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,18.0,0,1,9,0.9246467600078029
0,1,0,0,1,4.0,1823,4.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,9,0.9922012241649458
0,3,0,0,1,3.0,1563,1.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,9,0.9366921416839906
1,3,0,0,1,2.0,1277,2.0,13,1,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,9,0.931925374037692
0,3,0,0,1,2.0,1881,2.0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,16.0,0,0,1,0.8067266219486217
0,3,0,0,0,2.0,1627,2.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14.0,15.0,0,0,0,0.7791196437382671
0,3,0,0,1,5.0,1374,2.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.9310741881236377
1,2,0,0,1,5.0,933,5.0,13,1,5,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,1,9,0.9588228550719762
1,2,0,0,1,1.0,396,1.0,3,11,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,1,0,0.7314955435926511
0,0,0,0,1,2.0,1062,1.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,13.0,18.0,0,0,9,0.8629125460989553
1,1,0,0,1,3.0,1090,3.0,13,1,5,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,9,0.9872115827407624
1,3,0,0,1,4.0,1285,4.0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,16.0,0,0,9,0.9203208558893125
1,2,0,0,1,3.0,1513,3.0,13,1,6,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,18.0,0,1,9,0.8040291750789929
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8179114865355284
1,2,0,0,0,5.0,1224,5.0,13,13,1,2,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,13.0,18.0,0,0,9,0.7259331558525828
1,2,0,0,1,10.0,1798,5.0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.9820476737665313
1,1,0,0,1,5.0,1722,5.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,17.0,0,0,9,0.9938825626700224
1,2,0,0,1,2.0,1386,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,1,9,0.9436561620204913
0,3,1,0,1,2.0,1136,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,0,9,0.8063476964059446
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,0,9,0.9039489027636213
1,1,0,0,0,8.0,191,4.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,14.0,18.0,0,0,9,0.7193054565606607
1,2,0,0,1,11.0,1049,2.2,13,1,10,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,9,0.9484034495350245
0,3,0,0,1,10.0,1618,2.0,13,1,11,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,15.0,15.0,0,0,0,0.8611123402720391
1,3,0,0,1,5.0,1335,5.0,13,1,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,20.0,0,0,9,0.9066587411038081
0,0,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,15.0,0,0,1,0.7040981394910723
1,3,0,0,1,6.0,1522,3.0,13,1,4,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,9,0.9933571689166425
0,1,0,0,1,9.0,1018,3.0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,15.0,13.0,0,0,2,0.8851568839991912
1,2,0,0,1,3.0,77,3.0,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,1,9,0.9149586461724111
1,2,0,0,0,2.0,1392,2.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,1,16.0,18.0,0,1,2,0.7262513565758283
1,2,0,0,1,3.0,813,1.5,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,19.0,0,1,9,0.8416240797877872
1,1,0,0,1,7.0,1585,1.4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,13.0,14.0,0,1,4,0.8274113736406773
0,1,0,0,1,3.0,1622,3.0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,16.0,16.0,0,0,1,0.9377941963948461
1,2,0,0,0,4.0,395,1.33,1,1,0,0,3,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,13.0,17.0,0,0,1,0.8329754907263174
1,3,0,0,1,4.0,665,4.0,13,1,8,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,9,0.8554857541895422
1,3,0,0,0,3.0,952,3.0,13,1,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,12.0,15.0,0,0,9,0.7085281889731482
1,2,0,0,1,5.0,1978,5.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,1,1,0.8237267484962686
0,1,0,0,1,23.0,1295,3.29,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,16.0,11.0,0,0,1,0.976847090073102
0,3,0,0,1,2.0,1105,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,15.0,15.0,0,0,9,0.8819485275255647
1,2,0,0,1,3.0,886,3.0,13,1,5,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9914119482122634
1,3,0,0,1,4.0,1200,4.0,13,34,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,1,9,0.7749670267763382
1,3,0,0,1,4.0,370,4.0,13,1,9,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,9,0.9614948769814728
1,3,0,0,1,3.0,329,3.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.8092270219719104
2,6,0,0,1,3.0,1357,2.0,11,0,9,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.9852255757670461
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,14.0,17.0,0,0,9,0.8986175306633808
1,2,0,0,0,2.0,1391,2.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16.0,13.0,0,1,0,0.7368801053228924
1,2,0,0,0,6.0,198,6.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,17.0,0,0,9,0.7198174300775596
1,2,0,0,0,2.0,1621,2.0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,15.0,17.0,0,1,1,0.8029933052020981
1,3,0,0,1,5.0,1862,5.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,1,0.85226868519513
1,2,0,0,1,2.0,1438,2.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,1,9,0.9197654044423769
1,3,0,0,1,9.0,1638,9.0,1,1,1,7,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,15.0,18.0,0,0,0,0.9132771717829059
1,2,0,0,1,2.0,1818,2.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,1,9,0.9592566335219067
1,2,0,0,0,4.0,359,1.33,13,1,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,17.0,0,1,9,0.7840646954499157
1,1,0,0,1,4.0,1462,4.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,17.0,0,1,9,0.9921745248724765
1,1,0,0,1,12.0,908,4.0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15.0,13.0,0,1,1,0.8038831530363024
1,2,0,0,1,3.0,1022,3.0,13,1,14,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,1,9,0.8792001153083298
1,2,0,0,0,3.0,1760,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,12.0,18.0,0,1,9,0.8958804722000808
1,2,0,0,1,3.0,1309,3.0,13,22,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,18.0,0,0,9,0.9663373661621039
2,6,0,0,1,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,1,0.9222641955764148
1,2,0,0,0,5.0,311,2.5,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15.0,17.0,0,1,9,0.783796705264188
0,1,0,0,1,4.0,1692,4.0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,0,9,0.9479087996316207
1,2,0,0,1,3.0,1306,3.0,13,1,19,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,18.0,0,0,9,0.9685500657455153
1,2,0,0,1,2.0,883,2.0,13,1,11,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,1,9,0.9813662202307616
2,6,0,0,1,3.0,1427,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,17.0,0,0,0,0.9245033209309423
1,2,0,0,0,3.0,1715,3.0,1,1,12,4,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,14.0,15.0,0,0,1,0.7107760156818825
1,1,0,0,1,8.0,1745,8.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,1,9,0.901621203027836
1,2,0,0,1,3.0,784,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,14.0,18.0,0,1,9,0.7737410759378207
0,3,0,0,1,3.0,1664,3.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9644812764979318
1,3,0,0,1,7.0,1022,2.33,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,1,16.0,18.0,0,1,9,0.9313752782965858
1,2,0,0,1,4.0,1503,2.0,13,1,18,7,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,9,0.9688556726823188
1,3,0,0,1,5.0,1280,5.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.9226265541979288
1,1,0,0,1,5.0,1023,5.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,9,0.9671899427495789
1,3,0,0,1,7.0,1118,3.5,13,1,5,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,13.0,0,0,9,0.8042776494765382
1,3,0,0,0,2.0,1379,2.0,1,1,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,18.0,0,0,1,0.8145888633255229
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8179114865355284
0,3,0,0,1,2.0,1019,1.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,16.0,13.0,0,0,9,0.9381704199178322
0,3,0,0,1,2.0,1281,2.0,13,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,13.0,0,0,9,0.9937112018109024
1,3,0,0,0,4.0,1101,4.0,13,1,16,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13.0,15.0,0,0,9,0.847810015327549
1,1,0,0,1,4.0,300,2.0,13,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,17.0,0,1,9,0.9262770874534493
1,2,0,0,1,6.0,745,1.5,1,1,1,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,1,1,0.7820844170308263
1,3,0,0,0,4.0,1455,4.0,13,1,4,9,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13.0,18.0,0,0,9,0.9042030361421719
1,2,0,0,1,7.0,438,2.33,13,1,4,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,15.0,18.0,0,1,9,0.7582893582261943
1,2,0,0,1,2.0,1522,2.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,14.0,17.0,0,1,0,0.7208539162715685
0,3,0,0,1,5.0,59,5.0,2,1,4,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,5,0.7042047520531433
1,3,0,0,0,10.0,407,2.5,1,1,6,1,3,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,17.0,18.0,0,1,1,0.8417185999469143
1,3,0,0,1,6.0,1639,3.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,1,16.0,18.0,0,0,9,0.9811624973321372
1,2,0,0,1,14.0,1135,2.33,0,1,9,4,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,15.0,17.0,0,0,0,0.7151829885037704
0,3,0,0,1,3.0,1017,3.0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,9,0.9047468484741455
1,2,0,0,0,2.0,949,2.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13.0,17.0,0,1,9,0.8602137563422362
1,2,0,0,1,4.0,966,4.0,13,1,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,9,0.9732083744496627
1,3,0,0,1,2.0,765,2.0,1,1,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,1,0.9027445605721747
1,2,0,0,0,2.0,323,2.0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,18.0,0,0,1,0.8594946928397891
1,1,0,0,1,11.0,1203,1.57,0,1,6,7,3,0,0,0,0,0,0,0,0,0,12,5,0,0,1,1,16.0,17.0,0,0,0,0.946975861294674
1,3,0,0,1,10.0,516,10.0,6,1,10,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,18.0,0,0,4,0.8358562049019342
1,3,0,0,1,4.0,1483,4.0,0,1,13,6,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,18.0,0,0,0,0.9660282075462504
1,2,0,0,0,6.0,1613,1.5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,14.0,18.0,0,0,2,0.8764226095668655
2,6,0,0,1,3.0,1469,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,0,0.957441994929638
1,2,0,0,1,6.0,973,6.0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,9,0.821312648821123
1,3,0,0,1,5.0,1255,2.5,16,1,9,6,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,0,0.9753462857914141
1,1,0,0,1,10.0,1435,10.0,1,1,6,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,15.0,17.0,0,1,0,0.843091630364955
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,16.0,0,0,9,0.7945334344477234
1,3,0,0,1,2.0,1044,2.0,13,1,2,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,15.0,17.0,0,0,9,0.949833691756517
0,1,0,0,1,5.0,930,5.0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,15.0,11.0,0,0,2,0.9029688356593193
0,3,0,0,1,2.0,1020,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,9,0.9085169147829467
0,3,0,0,1,2.0,700,2.0,9,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,7,0.954955735268179
1,3,0,0,1,4.0,1194,4.0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,20.0,0,0,1,0.7230639269509009
1,3,0,0,1,19.0,1845,2.71,1,1,9,4,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,20.0,0,0,1,0.9778167269765731
1,1,0,0,1,9.0,232,3.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,18.0,0,0,9,0.8526587247857583
1,2,0,0,1,3.0,1053,3.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,1,0.9039778491748446
1,1,0,0,0,8.0,1851,8.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15.0,18.0,0,1,9,0.9306100374349032
0,1,1,0,1,13.0,1334,6.5,13,1,18,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,16.0,11.0,0,1,9,0.9179160502490761
1,2,0,0,1,3.0,1679,1.5,7,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,14.0,18.0,0,1,0,0.8294443706617134
1,1,0,0,1,12.0,796,6.0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,16.0,14.0,0,0,1,0.7112701913563886
1,2,0,0,1,3.0,1517,3.0,1,1,15,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,1,1,0.9443966061919165
1,1,0,0,1,5.0,740,5.0,13,1,17,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,15.0,14.0,0,0,9,0.8276341810916503
1,1,0,0,0,7.0,1202,7.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,17.0,0,1,9,0.8191084421871836
2,6,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,14.0,17.0,0,0,1,0.8822306112209355
1,2,0,0,1,2.0,660,2.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,17.0,0,1,0,0.8391267462335691
1,3,0,0,0,7.0,1602,1.4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,1,1,0.7781606288408495
