Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
0,1,0,0,1,10.0,1324,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7979205088217152
1,7,0,0,1,11.0,1914,3.67,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9784374070994397
0,6,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,12,0.8118079701249649
0,7,0,0,1,4.0,816,4.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7686691636498865
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
1,3,0,0,1,4.0,1500,4.0,12,12,9,9,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9470508721661605
1,1,0,0,1,7.0,1424,7.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.7900029618130077
1,1,0,0,1,5.0,1457,1.67,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,13.0,16.0,0,1,12,0.8399712101251696
0,3,0,0,1,2.0,1809,1.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7955047406981487
0,3,0,0,0,2.0,772,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0.0,0.0,0,0,12,0.7494039243044255
1,1,0,0,1,7.0,1762,1.4,9,12,5,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,3,1,12.0,18.0,0,1,9,0.7817078404340397
0,7,0,0,0,3.0,1195,3.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,4,0.7528472538490115
0,6,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,12,0.8154935359948958
1,1,0,0,1,2.0,1153,2.0,12,12,2,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,0,12,0.9271152354876256
1,1,0,0,1,4.0,1256,4.0,12,12,17,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,1,12,0.9225606512050201
2,13,1,0,0,3.0,926,2.0,2,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,8,0.7430767124298574
1,3,0,0,1,3.0,1141,3.0,5,12,18,1,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.748362187056378
1,7,0,0,1,9.0,945,3.0,12,12,14,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,1,12,0.9379022848407688
0,6,0,0,1,3.0,1083,1.5,12,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,13.0,16.0,0,1,12,0.8108143821976727
2,15,0,0,1,1.0,967,1.0,5,12,9,7,5,1,0,0,0,0,0,0,0,0,20,0,0,0,2,2,15.0,13.0,0,1,4,0.9448750153385058
1,3,0,0,1,3.0,1199,3.0,12,12,8,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9108640431079368
1,1,0,0,0,20.0,1633,2.22,10,12,1,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,10,0.9426790997919304
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,18.0,0,0,4,0.7875384347541723
1,1,0,0,1,1.0,1385,1.0,1,12,18,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,8,0.8307710554951953
1,1,0,0,1,3.0,1486,3.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,1,4,0.8120742680639194
0,7,0,0,1,6.0,1519,1.5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.7110421451243588
0,7,0,0,0,3.0,1920,1.5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13.0,15.0,0,0,8,0.709018052897591
1,1,0,0,1,5.0,1290,1.67,10,12,5,9,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,17.0,0,0,10,0.8822970989398062
1,1,0,0,0,2.0,1601,2.0,12,26,13,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,14.0,18.0,0,1,12,0.9244791411621567
0,7,0,0,1,4.0,1823,4.0,12,12,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,12,0.9696661064159382
0,3,0,0,1,3.0,1563,1.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,12,0.8729322893470909
1,7,1,0,1,4.0,1866,4.0,15,12,12,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,1,14,0.9498636610716018
1,3,0,0,1,2.0,1277,2.0,12,12,9,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,12,0.8576139699188394
0,3,0,0,1,2.0,1881,2.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,14.0,16.0,0,0,4,0.8211922800226311
0,3,0,0,1,5.0,1374,2.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8022073711871335
1,1,0,0,1,5.0,933,5.0,12,12,9,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,1,12,0.7437471071853954
0,6,0,0,1,2.0,1062,1.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,13.0,18.0,0,0,12,0.8993579060785615
1,7,0,0,1,3.0,1090,3.0,12,12,9,5,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,12,0.9615222935872033
1,3,0,0,1,4.0,1285,4.0,12,12,5,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,16.0,0,0,12,0.824515329364135
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.8588477390794552
1,1,0,0,0,5.0,1224,5.0,12,25,2,5,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,1,13.0,18.0,0,0,12,0.8746630949493955
1,1,0,0,1,10.0,1798,5.0,12,12,19,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,12,0.9603965935789976
1,7,0,0,1,5.0,1722,5.0,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,17.0,0,0,12,0.9833367345043985
1,1,0,0,1,2.0,1386,2.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,1,12,0.9316128781693389
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,0,12,0.9625731655367978
1,1,0,0,1,11.0,1049,2.2,12,12,1,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.880401207706794
0,3,0,0,1,10.0,1618,2.0,12,12,10,4,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,2,15.0,15.0,0,0,8,0.9026373076417618
1,3,0,0,1,5.0,1335,5.0,12,12,11,9,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,0,12,0.9291776154884942
1,3,0,0,1,6.0,1522,3.0,12,12,18,3,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9625474141470022
0,7,0,0,1,9.0,1018,3.0,10,12,12,7,6,1,0,0,0,0,0,0,0,0,3,3,0,0,2,2,15.0,13.0,0,0,10,0.7846385587138535
1,1,0,0,0,2.0,1392,2.0,10,12,18,7,5,1,0,0,0,0,0,0,0,0,1,5,0,0,1,1,16.0,18.0,0,1,10,0.7951713157489232
1,1,0,0,1,3.0,813,1.5,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,19.0,0,1,12,0.761870931644011
0,7,0,0,1,3.0,1622,3.0,5,33,2,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,16.0,16.0,0,0,4,0.9664814450030712
2,13,1,0,1,0.0,0,0.0,15,36,6,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,14,0.7514624774297828
1,3,0,0,1,4.0,665,4.0,12,12,8,5,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,12,0.8080486425368995
1,1,0,0,1,5.0,1978,5.0,5,12,12,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,1,4,0.8996594601992401
1,7,0,0,1,9.0,846,9.0,12,12,4,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,2,16.0,16.0,0,1,12,0.8311537099925973
0,7,0,0,1,23.0,1295,3.29,5,12,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16.0,11.0,0,0,4,0.7187643775865159
1,1,0,0,1,3.0,886,3.0,12,12,9,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.9005213240524287
2,10,0,0,1,2.0,252,1.0,10,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,17.0,0,0,8,0.9266212336365125
1,3,0,0,1,4.0,1200,4.0,12,7,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,1,12,0.833058435898281
1,3,0,0,1,4.0,370,4.0,12,12,11,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,12,0.7479648133879886
2,10,0,0,1,3.0,1357,2.0,13,36,11,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.9896595415659057
2,10,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,17.0,0,0,8,0.751117072408633
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14.0,17.0,0,0,12,0.8633021242650819
1,1,0,0,0,2.0,1391,2.0,5,12,9,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,1,2,16.0,13.0,0,1,8,0.8626971848853784
1,1,0,0,0,2.0,1621,2.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,15.0,17.0,0,1,4,0.7950265390815278
1,3,0,0,1,5.0,1862,5.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.9239070626912195
1,1,0,0,1,2.0,1438,2.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,1,12,0.8509611608211666
1,3,0,0,1,9.0,1638,9.0,5,12,2,9,6,1,0,0,0,0,0,0,0,0,11,3,0,0,2,1,15.0,18.0,0,0,8,0.884019097400246
1,7,0,0,0,6.0,309,3.0,12,12,10,7,5,1,0,0,0,0,0,0,0,0,25,0,0,0,2,1,13.0,18.0,0,1,12,0.7857368211454748
1,1,0,0,1,2.0,1818,2.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,1,12,0.963558559463797
0,1,0,0,0,2.0,1745,2.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,26,2,0,0,2,2,13.0,15.0,0,0,4,0.732451501307449
1,7,0,0,1,4.0,1462,4.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,17.0,0,1,12,0.9875493091538501
1,1,0,0,0,3.0,1760,3.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,3,1,12.0,18.0,0,1,12,0.8295233141974939
1,1,0,0,1,3.0,1309,3.0,12,11,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,18.0,0,0,12,0.9181100864536856
2,10,0,0,1,0.0,0,0.0,5,36,11,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,4,0.8454146960974448
0,7,0,0,1,4.0,1692,4.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,0,12,0.9448688494206858
1,1,0,0,1,3.0,1306,3.0,12,12,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,18.0,0,0,12,0.8890493004613015
1,1,0,0,1,2.0,883,2.0,12,12,10,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,1,12,0.8648014459094668
2,10,0,0,1,3.0,1427,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,17.0,0,0,8,0.985928359587418
1,7,0,0,1,8.0,1745,8.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,1,12,0.9714123893868711
0,3,0,0,1,3.0,1664,3.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9662730171429712
1,3,0,0,1,7.0,1022,2.33,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,18.0,0,1,12,0.9497922728964538
1,1,0,0,1,4.0,1503,2.0,12,12,6,9,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,12,0.8298815614135394
1,3,0,0,1,5.0,1280,5.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8005558534419664
1,7,0,0,1,5.0,1023,5.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,12,0.9256508531071004
1,3,0,0,0,2.0,1379,2.0,5,12,1,4,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,18.0,0,0,4,0.8547671318639023
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.8588477390794552
0,3,0,0,1,2.0,1019,1.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,20,0,0,0,1,2,16.0,13.0,0,0,12,0.9234930548708951
0,3,0,0,1,2.0,1281,2.0,12,12,6,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,13.0,0,0,12,0.915347132859532
1,1,0,0,0,5.0,1450,5.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,13.0,17.0,0,1,4,0.7056543450485029
1,7,0,0,1,4.0,300,2.0,12,12,12,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,17.0,0,1,12,0.776325716284925
1,3,0,0,0,4.0,1455,4.0,12,12,18,8,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,13.0,18.0,0,0,12,0.8769073456836548
1,1,0,0,1,2.0,1522,2.0,5,12,12,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,1,14.0,17.0,0,1,8,0.8423422525762708
1,3,0,0,1,13.0,846,1.63,10,12,13,9,5,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,14.0,18.0,0,0,10,0.7032683000089806
1,3,0,0,1,5.0,252,5.0,14,12,18,10,5,1,0,0,0,0,0,0,0,0,20,4,0,0,1,1,16.0,18.0,0,0,13,0.7323422388610858
1,3,0,0,1,8.0,931,1.6,10,12,2,9,5,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,15.0,17.0,0,0,10,0.7893543340075672
0,7,0,0,1,3.0,1532,3.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,2,14.0,15.0,0,0,8,0.723792547571142
1,3,0,0,1,6.0,1639,3.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,18.0,0,0,12,0.9854871920527928
1,1,0,0,1,14.0,1135,2.33,10,12,11,4,5,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,15.0,17.0,0,0,8,0.7560977799555985
0,3,0,0,1,3.0,1017,3.0,12,36,13,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,12,0.8980949637631026
1,1,0,0,1,4.0,966,4.0,12,12,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,12,0.8488381614500187
1,3,0,0,1,2.0,765,2.0,5,12,2,4,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,4,0.7265818021284418
1,7,0,0,1,11.0,1203,1.57,10,12,5,9,6,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,17.0,0,0,8,0.9779273896886369
1,1,0,0,0,3.0,1379,3.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,18.0,0,1,4,0.7595229683358857
1,3,0,0,1,4.0,1343,4.0,3,12,13,10,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.705100050461502
1,1,0,0,1,17.0,1056,4.25,10,12,8,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,18.0,0,1,10,0.8304618312862414
1,3,0,0,1,4.0,1483,4.0,10,12,13,1,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,18.0,0,0,8,0.9669640955758482
1,1,0,0,0,6.0,1613,1.5,10,12,5,7,5,1,0,0,0,0,0,0,0,0,1,5,0,0,2,1,14.0,18.0,0,0,10,0.8252093676401754
2,13,0,0,0,3.0,289,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,2,13.0,16.0,0,0,8,0.7981816443972766
2,10,0,0,1,3.0,1469,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,8,0.9913473859635507
1,1,0,0,1,6.0,973,6.0,12,12,19,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,12,0.7384675690432773
1,3,0,0,1,5.0,1255,2.5,6,12,11,1,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,8,0.8811158958312593
1,7,0,0,1,10.0,1435,10.0,5,12,5,7,6,1,0,0,0,0,0,0,0,0,11,0,0,0,2,1,15.0,17.0,0,1,8,0.9090015731584903
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,16.0,0,0,12,0.8492856722344057
1,3,0,0,1,2.0,1044,2.0,12,12,12,10,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,15.0,17.0,0,0,12,0.8048377992774496
0,3,0,0,1,2.0,1020,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.8005446795553866
1,1,0,0,0,2.0,1087,2.0,5,35,18,7,5,1,0,0,0,0,0,0,0,0,22,0,0,0,2,1,14.0,17.0,0,1,4,0.8242529949348223
2,10,1,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,0,0,0,2,1,14.0,17.0,0,0,8,0.732346808358713
1,7,0,0,1,5.0,1223,5.0,0,12,11,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,17.0,0,1,8,0.8006229316934698
1,3,0,0,1,4.0,1194,4.0,5,12,11,10,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,0,4,0.7713169130199159
1,3,0,0,1,19.0,1845,2.71,5,12,11,4,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,20.0,0,0,4,0.9305227943792198
1,1,0,0,0,2.0,1198,2.0,10,12,8,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,14.0,17.0,0,1,8,0.7626833748806595
1,7,0,0,1,9.0,232,3.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,18.0,0,0,12,0.8630675354323015
1,7,0,0,0,8.0,1851,8.0,12,12,18,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,15.0,18.0,0,1,12,0.9759904467650554
1,1,0,0,1,3.0,1679,1.5,7,12,5,7,5,1,0,0,0,0,0,0,0,0,11,3,0,0,2,1,14.0,18.0,0,1,8,0.8468965392817049
1,7,0,0,0,7.0,1202,7.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,14.0,17.0,0,1,12,0.8579345628716579
2,10,0,0,1,0.0,0,0.0,5,36,8,7,6,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,14.0,17.0,0,0,4,0.7390804407368434
1,3,0,0,0,7.0,1602,1.4,5,12,18,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,1,4,0.8597786971789247
1,1,0,0,1,2.0,1802,2.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,1,12,0.961232221777734
1,1,0,0,1,2.0,682,2.0,12,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.8668250133707062
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,4,0.8516621291846368
1,3,0,0,1,5.0,1694,5.0,5,12,11,2,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,20.0,0,0,4,0.9322578477032991
1,1,0,0,1,4.0,812,4.0,12,12,2,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,17.0,0,1,12,0.8543166953057854
1,3,0,0,1,6.0,761,3.0,6,12,8,8,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,18.0,0,0,5,0.7900559790466106
1,3,0,0,0,3.0,1286,1.5,12,12,9,7,5,1,0,0,0,0,0,0,0,0,23,0,0,0,2,2,14.0,15.0,0,0,12,0.9318790977873127
1,1,0,0,1,10.0,1851,2.5,12,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,1,8,0.9718608594726122
2,10,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,17.0,0,0,8,0.751117072408633
1,1,0,0,1,3.0,1317,3.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,1,4,0.7268275539717229
0,3,0,0,0,1.0,2059,1.0,1,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.7960601546993925
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.8588477390794552
0,7,0,0,1,7.0,987,1.17,12,12,9,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,15.0,0,0,12,0.8974849088461795
0,7,0,0,1,3.0,1025,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.7146992291631984
1,1,0,0,1,2.0,1455,2.0,7,12,12,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,2,14.0,16.0,0,1,8,0.7155614241991148
1,1,0,0,1,5.0,1584,2.5,12,12,5,10,5,1,0,0,0,0,0,0,0,0,11,4,0,0,2,1,14.0,17.0,0,0,8,0.8965273979586855
2,10,0,0,1,0.0,0,0.0,5,36,18,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,4,0.7866829060665427
1,3,0,0,0,3.0,1722,1.5,12,12,8,9,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,15.0,18.0,0,0,12,0.9717780937989123
1,3,0,0,1,6.0,1069,2.0,12,11,11,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,1,12,0.8927928404496231
1,3,0,0,0,4.0,1370,4.0,5,12,13,5,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,15.0,16.0,0,0,4,0.725042270100684
1,3,0,0,1,3.0,1015,3.0,9,12,18,1,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,15.0,17.0,0,0,8,0.7572738562745596
0,3,0,0,1,2.0,1122,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.7106203954106424
0,1,0,0,1,9.0,1448,1.8,5,36,16,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,4,0.7437044377504887
0,3,0,0,1,2.0,1261,1.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.8737860176466719
2,10,0,0,1,0.0,0,0.0,5,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,4,0.8265692458600513
1,7,0,0,1,13.0,954,4.33,9,12,12,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,1,1,16.0,17.0,0,1,8,0.7942268438335837
2,10,0,0,0,3.0,347,2.0,8,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,19.0,0,0,8,0.8417982936530354
0,6,0,0,1,6.0,1094,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,1,12,0.7458556243262056
2,10,0,0,1,1.0,790,1.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9712924704861293
1,3,0,0,1,9.0,1339,3.0,7,12,8,5,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,8,0.8935806165696021
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,12,0.9346827452582264
1,7,0,0,1,9.0,986,9.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,1,12,0.8447649782856902
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,12,0.9484513823924077
1,3,0,0,1,3.0,1283,3.0,12,12,13,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,0,12,0.913670906118072
